1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Kobela Jogsi Autósiskola Kft.,3053,"6000 Kecskemét, Hornyik János krt. 1. 3907/1/A/11",Kobela János Zsolt,12261,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koczka József egyéni vállalkozó,3380,"9090 Pannonhal ma, Petőfi u. 24.",Koczka József,10715,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kocsi Sándor ev. ""KocsiSuli2 Autóssuli""",4133,"6400 Kiskunhalas , Kamilla u. 18.",Kocsi Sándor,12021,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kocsis Csaba ev. ""KOCSIS Autósiskola""",6901,"6900 Makó, Székely u. 7.",Kocsis Csaba,12045,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kocsis Gyula ev. ""Kocsis Autósiskola""ninc s isk.vez.10.05.20 18.",3455,"4080 Hajdúnánás , Petőfi S. u. 22.",Kocsis Gyula,10719,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
"Kocsis Zoltán ev. ""Totál Autósiskola""",3276,"3909 Mád, Árpád u. 41.",Kocsis Zoltán,10718,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kocsis Zoltán István ev. ""Kocsisuli Autósiskola Nyíregyháza""",5070,"4400 Nyíregyház a,Kossuth L. u. 4. 3/12.",Péter Csaba,12063,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kocsis22 Autós- Motoros képző Kft ""Totál2 Autósiskola""",4243,"3909 Mád, Árpád utca 41. A. ép.",Kocsis Zoltán,10718,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KocsiSuli Kft.,3869,"6400 Kiskunhalas , Kamilla u. 18.",Kocsi Sándor,12021,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KocsiSuli Team Kft ""KocsiSuli Team Autósiskola Nyíregyháza""",3896,"4400 Nyíregyház a, Bogyó u. 14.",Péter Csaba,12063,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kolosai Tibor egyéni vállalkozó ""Tip- top Autósiskola""",3237,"3751 Szendrölád, Ady E.u. 22.",Kolosai Tibor,10725,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
Kolozsi Csaba ev.,643,"2315 Szigethalo m, Dunasor u. 18.",Kolozsi Csaba,10726,,,,x/el m.,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOLPING Nagyváthy János Gimn., Szakgimn. és SZKI",3636,"8840 Csurgó, Iharosi u. 2.",Boros Imre András,10180,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Koltai Miklós egyéni vállalkozó,218,"1086 Budapest, Szerdahelyi u. 10.",Koltai Miklós,10729,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOMARIKO Kft.,9704,"2800 Tatabánya, Kossuth- kertalja u. 35.",Török István Jánosné,11464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"KOMBI- SERVICE Kft. ""KOMBI- Oktatási Központ""",9144,"2220 Vecsés, Lőrinci út 1.",Sági Tibor,12092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
KOMDRIVER Kft,4233,"2900 Komárom, Szamos utca 22.",Vuts Krisztián,12104,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Komlói Telezöld Oktatási Kft ""Telezöld Autósiskola""",4041,"7300 Komló, Gárdonyi Géza utca 9.",Tarr Árpád,11407,x,x,x,x,x,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Komlósi Ferenc ev.""Komlósi Autósiskola""",3158,"5600 Békéscsab a, Szabolcs u. 42.",Komlósi Ferenc,10730,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Koncz Csaba egyéni vállalkozó ""Zrínyi Autósiskola""",3014,"7900 Szigetvár, Deák Ferenc tér 16.",Koncz Csaba,10731,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Koncz István Lajos ev. ""KONCZ Autósiskola""",8875,"8182 Berhida, Tulipán út 19. fsz.2.",Koncz István Lajos,10733,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kondász Ferenc ev. ""One Way Autósiskola""",4115,"1142 Budapest, Tengersze m u. 1.",Kondász Ferenc,10736,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KONFLIS Gépjárművezető -képző Kft.,615,"2330 Dunaharasz ti, Bethlen Gábor köz. 7750/1. hrsz.",Pásztor Tibor,11111,x,x,x,x,x,x,x,,x,x,,,x,,x,,,x,,,,x,,,,,,,,,,,,,,x,,,
"KONI Kereskedelmi, Szállitási és Oktatási Bt.",27,"2642 Nógrád, Mátyás király utca 1.",Keresztes Konrádné,10672,x,x,x,x,x,,,,x,x,,,x,,,,,x,,,,x,,x,,x,x,,x,x,,,,,,x,,,
"Koni Szolgáltató Kft. ""Koni Autósiskola""",3999,"8182 Berhida, Tulipán út 19. fsz.2.",Koncz István Lajos,10733,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kontroll Autósiskola Korlátolt Felelősségű Társaság,4380,"1124 Budapest, Sashegyi út 25. I/5.",Gyulai László,12372,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kónya József ev. ""STAR CARS Autósiskola""",4108,"4432 Nyíregyház a, Izabella út 135.",Kónya József,12300,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kopacsek Katalin ev. ""Lyamaha Autós-Motoros Iskola""",338,"1096 Budapest, Telepy u. 9.",Kopacsek Katalin,10740,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORMÁNYOS AUTÓSISKOLA Kkt.,3305,"6750 Algyő, Fazekas u. 9.",Varga Zsolt,11508,x,x,x,x,x,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kormányos Kft,6763,"6763 Szatymaz, IV. körzet 74.",Kormányo s Árpád János,10743,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Kóródi Sándor egyéni vállalkozó,135,"2760 Nagykáta, Ságvári Endre u. 1.",Kóródi Sándor,10746,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koroknai Autósiskola Kft.,4183,"4031 Debrecen, Harsona utca 67.",Koroknai Árpád,12240,x,x,x,x,x,x,,,x,x,x,,x,,,x,,x,,,,x,x,x,,x,x,x,x,x,,,,,,,,,
Koroknai Imre egyéni vállalkozó,3436,"4060 Balmazújvá ros, Szegfű u. 8.",Koroknai Imre,10747,x,x,x,x,x,x,,,x,x,x,,x,,,x,x,x,x,x,x,x,x,x,x,x,x,,x,,,,,,,x,x,x,
"Korponai László Csaba ev ""Fiáker Autósiskola""",4323,"8000 Székesfehé rvár, Selyem u. 1/4.",Korponai László Csaba,12343,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORREKT AUTÓSISKOLA Kft.,8246,"2200 Monor, Bajcsy- Zsilinszky u. 6.",Szabó János,11981,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kósa Krisztián ev.,4102,"1156 Budapest, Páskomlige t u. 6. 10/46.",Herédi Zsolt,10523,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koselák László egyéni vállalkozó,219,"1141 Budapest, Zoborhegy tér 5/B.",Koselák László,10750,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOTRA Kereskedelmi és Oktató Kft.,3424,"4150 Püspökladá ny, Kiss Ferenc u. 9.",Kotra Károly,10752,x,x,x,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
"Kovács Csaba Géza ev. ""TOP- CAR Autósiskola""",5511,"9683 Bejcgyertyá nos, József A. u. 17.",Kovács Csaba Géza,12111,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kovács Éva Gabriella ev.,6406,"4031 Debrecen, Kishegyesi út 205/B",Molnár János,12001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,
"Kovács Gábor ev. ""KOVA Autósiskola""",4064,"4700 Mátészalka, Bercsényi u. 8.",Kovács Gábor,12222,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kovács György ev.,4083,"2360 Gyál, Nagy László u. 4.",Laduver Hilda,10836,,,,,x,x,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kovács Győző ev ""BAGBAND Autósiskola""",4276,"2191 Bag, Sport u. 10.",Kovács Győző,10762,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kovács Ildikó ev. ""KORREKT Autósiskola""",5541,"6500 Baja, Szent Antal u. 19. 4/8.",Kovács Ildikó,10765,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kovács István egyéni vállalkozó,3454,"4287 Vámospérc s, Tulipán u. 4.",Kovács István,10774,,,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
Kovács József egyéni vállalkozó,3234,"3700 Kazincbarci ka, Mikszáth K. u. 27. II/2.",Kovács József,10777,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kovács László egyéni vállalkozó,657,"1194 Budapest, Varjú Kálmán u. 31.",Kovács László,10783,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kovács László ev.,3233,"3564 Hernádném eti, Alkotmány u. 36.",Kovács László,10753,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kovács Miklós egyéni vállalkozó,66,"2000 Szentendre, Kálvária u. 1/B/4.",Kovács Benedek,10757,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kovács Péter ev. ""Kó-Pé Autósiskola""",4088,"2170 Aszód, Falujárók útja 22.",Kovács Péter,10787,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kovács Peti Autósiskola Kft.,3270,"3763 Bódvaszilas , Hunyadi u. 33.",Kovács Péter,10786,x,x,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
"Kovács Szabina Viktória ev ""Szabi Autósiskola""",4298,"1181 Budapest, Csontváry u. 42. 4/19.",Radványi Attila,12332,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kovács Tibor ev. ""KOVI Suli Autósiskola""",6222,"1106 Budapest, Fehér út 1. B.ép. IV/447.",Kozsák János József,10802,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kovács Tibor ev. „Kovács Tibor Magán Autósiskola Gyakorlati Képző Szerv”,4033,"1125 Budapest, Szarvas Gábor út 67.",Kulcsár Katalin,10821,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kovács Viktor Árpád ev ""STOP Viktor Autósiskola""",4203,"2030 Érd, Béke tér 2/B. 1/5A.",Kovács István,10771,,x/gya k.,,x/gy ak.,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kovács Viktor ev. ""Penzum 21 Autósiskola""",4137,"3300 Eger, Szellő u. 5.",Brunóczky Zoltán Lajos,10205,,x/gya k.,x/gy ak.,x/gy ak.,x/gya k.,,,,x/gya k.,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOVÁCS- TIHANYI Autósiskola Kft.,7362,"6722 Szeged, Vitéz u. 30.",Kovács Gyula,10764,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kozicz János ev.""Forma-N Autós-motoros Magániskola""",3538,"2890 Tata, Május 1 út 26.",Kozicz János,10799,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOZMA Autósiskola Kft.,3606,"2750 Nagykőrös, Hajnal u. 4.",Kozma Győző,10800,x,x,x,x,x,x,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kozma Mátyás ev ""Kozma Mátyás Autósiskola""",4367,"4031 Debrecen, Bartók Béla út 64.",Dr. Kozma Dénes,12134,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kölkedi Attila egyéni vállalkozó,4422,"1213 Budapest, Hollandi út 101.",Herhold Ágnes,12190,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kőrössy Brigitta Melinda ev. ""Kőrössy Autósiskola""",4119,"3580 Tiszaújváro s, Árpád út 5-7.",Kőrössy Zsolt,10804,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kőrössy Zsolt egyéni vállalkozó,7242,"3580 Tiszaújváro s, Árpád u. 5-7.",Kőrössy Zsolt,10804,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Körút Oktató és Szolgáltató Kft.,29,"1211 Budapest, II. Rákóczi Ferenc út 107-115. fszt.3.",Sebestyén József Vilmos,11228,x,x,,x,x,x,,,x,x,,,x,,,,,x,x,,x,x,,x,x,x,,,x,,,,,,,x,,,
Kövecses Ferenc egyéni vállalkozó,9302,"7084 Pincehely, Dózsa György u. 51.",Kövecses Ferenc,10805,x,x,x,x,x,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kövér Tamás Koppány ev. ""Okosjogsi Autósiskola""",7609,"5100 Jászberény, Tompa M. u. 39.",Kövér Tamás Koppány,11683,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KÖVOSZ Nonprofit Kft.,6724,"6750 Algyő, külterület 01767/61.",Lele Attila,10858,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,x,x,,
"Közép- magyarországi ASZC Dr. Szepesi László Mg-i Technikum, SZKI",35,"1062 Budapest, Andrássy út 63-65.",Barat György Antal,10094,,,,,x,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
"Közép- magyarországi ASzC Lipthay Béla Mg-i és Élelmiszeripari Technikum, Szakképző Isk. és Kollégium",7107,"3170 Szécsény, Haynald Lajos u. 11.",Filkor Lajos,12005,x,x,x,x,x,,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
"Közép- magyarországi ASzC Pálóczi Horváth István Mg-i Technikum, Szakképző Iskola és Kollégium",85,"1062 Budapest, Andrássy út 63-65.",Gonda Tibor Zoltán,10439,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,x,,,
"Közlekedési és Szolgáltató Kft. ""KÉSZ Autósiskola""",3534,"2852 Kecskéd, Malom utca 3.",Handl Ferenc,10491,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Közlekedési Szakemberek Országos Egyesülete,6403,"4400 Nyíregyház a, Westsik Vilmos u. 29.",Lengyel Zoltán Sándor,10859,,,,,,,,,,,,,,,,,,x,,,,x,x,x,,,,,,,,,,,,x,x,x,
Kránicz Autósiskola Kft.,7262,"8360 Keszthely, Kossuth Lajos u. 62.",Kránicz Nándor,10810,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kránitz Csaba ev ""Jogsi Autósiskola""",4354,"9171 Győrújfalu, Ady Endre u. 50.",Kránitz Csaba,10811,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRESZ Akadémia Kft,3887,"2310 Szigetszent miklós, Tebe sor 44.",Nagy Tibor Géza,12125,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRISZTA AUTÓSISKOLA Kft.,4257,"4400 Nyíregyház a, Ibolya utca 24-26. fszt. 2.",Sebők Krisztina,12194,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krizsma Gábor egyéni vállalkozó,5742,"1024 Budapest, Körös u. 35.",Krizsma Gábor,10818,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTI Magyar Közlekedéstudo mányi és Logisztikai Intézet Nonprofit Korlátolt Felelősségű Társaság,8,"1119 Budapest, Than Károly u. 3- 5.",Hoffmann Csaba Péter,11576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
Kulcsár Tamás ev.,4209,"6000 Kecskemét, Petőfi Sándor u. 14. 9/45.",Kulcsár Tamás,10823,x,x,x,x,x,x,,,x,x,,,x,,,,,x,x,,x,x,x,x,x,x,x,x,x,,,,,,,x,,,
KunsTár AuTósiskola Kft,3925,"5932 Gádoros, Béke u. 19.",Kunstár Tibor,10827,x,x,x,x,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
"Kunstár Tibor ev. ""KunsTár AuTósiskola""",3297,"5932 Gádoros, Béke u. 19.",Kunstár Tibor,10827,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurinszkiné dr. Juhász Éva egyéni vállalkozó,9722,"2100 Gödöllő, Körösfői K. A. u. 48.",Kurinszkin é dr. Juhász Éva,10830,,,,x/el m.,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kuron Mária ev. ""FORTUNA Autósiskola""",6412,"3700 Kazincbarci ka, Fő tér 15. tetőtér 1.",Kuron Mária,11980,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
"Kuszka László Tamás ev. ""Kuszka Autósiskola""",95,"2700 Cegléd, Béla u. 10.",Kuszka László Tamás,10831,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuti Tamás Bt. Autósiskola,610,"2092 Budakeszi, Cseresznyé s u. 21.",Kuti Tamás,10833,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVALITÁS Kft.,9639,"7400 Kaposvár, Rozmaring u. 12.",Boros Imre András,10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"Lakatos Attila ev.""Szervo-Lux Magán Autósiskola""",3125,"6000 Kecskemét, Árpád krt. 21/C. III. em. 49.",Lakatos Attila,10838,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lakatos György ev. ""Oktautó Autósiskola""",4178,"2700 Cegléd, Budai út 23.",Lakatos György,10839,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lakihegyi László Péter ev. ""LAKIHEGYI Motoros-Autós Magániskola",9400,"9400 Sopron, Híd u. 64.",Lakihegyi László Péter,10841,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lánczi Zsuzsanna egyéni vállalkozó,4398,"2072 Zsámbék, Bethlen Gábor u. 21.",Láczi Zsuzsann a,12314,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lánczos György János ev.""Reflex Autósiskola""",9083,"8000 Székesfehé rvár, Szent Vendel u. 1.",Lánczos György János,10843,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancsa Pálné egyéni vállalkozó,3171,"5540 Szarvas, Körös u. 27.",Lancsa Pálné,10844,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lassú László Attila egyéni vállalkozó,3259,"3526 Miskolc, Arany János tér 16.",Lassu László Attila,10847,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"László József ev. ""László Autósiskola""",4067,"2200 Monor, Petőfi Sándor u. 6. 2/2.",László József,12043,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laszlóczki László egyéni vállalkozó,3748,"7030 Paks, Könyök u. 1.",Laszlóczki László,10849,x,x,,x,x,x,,,x/elm .,x/elm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"László-Kókai István egy.vállalk.""KOK Ó Autósiskola""",3140,"6237 Kecel, Mókus u. 39.",László- Kókai István,10848,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lázár Szabolcs ev. ""Safety Car Autósiskola""",4113,"4440 Tiszavasvár i, Szabolcsve zér u. 20.",Lázár Szabolcs,12197,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Léhiné Harasztosi Andrea ev. ""Harasztosi Autósiskola""",3995,"1188 Budapest, Podhorszky u. 84/A.",Brunczvik Miklós István,10196,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lei Róbert Ferenc egyéni vállalkozó,3122,"6239 Császártölt és, Ifjúság u. 7.",Lei Róbert Ferenc,10854,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leitold Autós Bt.,3800,"8200 Veszprém, Gubacs u. 10.",Leitold Ferenc,10856,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leiz Sándor Lajos egyéni vállalkozó,3071,"6120 Kiskunmajs a, Szabó Ervin u. 38.",Leiz Sándor Lajos,10857,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lele autó Kft. Autósiskola,9542,"6724 Szeged, Üstökös u. 8/c.",Lele Attila,10858,,,,,x,,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
LÉMBA Korlátolt Felelősségű Társaság,4379,"3000 Hatvan, Szabadság út 19. 1. em. 7. ajtó.",Osváth István,11066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
Lengyel Dániel ev. „Lengyel Dániel Magán Autósiskola Gyakorlati Képző Szerv”,4031,"1039 Budapest, Pünkösdfür dő u. 48.",Kulcsár Katalin,10821,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lengyel Péter ev. ""Lenjogsi Autósiskola""",4134,"3525 Miskolc, Szeles u. 2.",Lengyel Péter,12115,,,,,x,,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,
"Lenkovics Zoltán egy.vállalk.""Favo rit Autósiskola""",3268,"3900 Szerencs, Gyár u. 10.",Lenkovics Zoltán,10863,,x,,x,x,,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
LENSIT Oktató Bt.,9667,"4400 Nyíregyház a, Búza tér 3.",Siető András,11231,,,,,x,x,,,x,x,,,x,,,,,x,x,,x,x,x,x,x,x,x,,x,,,,,,,x,,,
LENZOL Zrt.,3926,"1044 Budapest, Ambrus Zoltán u. 16. 2.",Lengyel Zoltán Sándor,10859,x,x,x,x,x,x,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
LÉVAI ANTAL és TÁRSA AUTÓS- MOTOROS Iskola Kft.,7522,"1162 Budapest, Sarkad u. 18.",Zehmisch Leon Vincent,12432,x,x,x,x,x,x,,,x,x,,,x,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,x,x,x,
Lévai Autósiskola Szervező és Oktató Kft.,7562,"4025 Debrecen, Széchenyi u. 8. fsz. 2.",Lévai Erzsébet Mária,10865,,x,,x,x,,,,x,x,,,x,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,x,x,x,
LEVRIK KNOWLEDGE Kft.,8211,"1066 Budapest, Lovag u. 22. fszt.",Nagy Katalin,12037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"LEX-DEN Szolgáltató Kft. ""Összkerék Autósiskola""",3432,"4025 Debrecen, Jókai u. 1/A 5.",Dr. Kozma Dénes,12134,,x,,x,x,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tóth-Lieber Márta egyéni vállalkozó "" LIEBER Márti Autósiskola """,6908,"8111 Seregélyes, Dunaújváro si út 68.",Tóth- Lieber Márta,12094,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINA PINGVIN Kft.,9956,"5000 Szolnok, Gábor Áron tér 4. 1/2.",Nagy Sándor,11005,,,,,x,,,,x/elm .,x/elm.,,,x/el m.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Linus Learning Kft ""Linus Autósiskola""",4177,"8220 Balatonalm ádi, Lehel utca 27.",Stubán Gábor,11271,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisztes Éva egyéni vállalkozó,7022,"4100 Berettyóújfa lu, Dózsa György u. 23.",Lisztes Éva,10874,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGIKA Pro Pénzügyi Szolgáltató és Tanácsadó Korlátolt Felelősségű Társaság,4433,"1064 Budapest, Izabella utca 80.",Szekeres Tamás,11339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
LOPAKODÓ Autósiskola Bt.,612,"1154 Budapest,P öltenberg Ernő u. 5.",Ferenci Zoltán István,10375,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lovas Miklós egyéni vállalkozó,640,"2051 Biatorbágy, Meggyfa u. 38.",Lovas Miklós,10876,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lovász Gergely ev. ""Greenlight Autósiskola""",4136,"3434 Mályi, Liliom u. 17.",Gulyás László Zsolt,10459,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludman Fivérek SPURI-SULI Autós-Motoros Iskola Bt.,624,"1239 Budapest, Táncsics Mihály u. 112.",Keléné Szabadffy Krisztina,10658,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lukács Lóránt ev. ""Bocs-jogsi Autósiskola""",4082,"2030 Érd, Platánfa u. 6.",Maczenkó Ferenc Pál,10882,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maczenkó Ferenc Pál ev. ""Maczi-Suli Autós-Motoros Iskola""",6175,"2045 Törökbálint, Dózsa Gy. u. 13.",Maczenkó Ferenc Pál,10882,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madár Csilla ev ""Csilla-Jogsi Autósiskola""",4305,"1195 Budapest, Jókai u. 20. 10/29.",Madár Csilla,12338,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mádl Jenő ev. ""Mádl Jenő Autósiskola""",5701,"8400 Ajka, Timföldgyár i út 6.",Mádl Jenő,11670,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGURA HUNGARY Kft.,3195,"5600 Békéscsab a, Magyar u. 7/1.",Magura István,10884,x,x,x,x,x,x,,,x,x,,,x,,,,,x,x,,x,x,x,x,x,x,x,x,x,x,,,,,,x,x,x,
